SecCode,File,ProposalName,ProposalContent,ProposalCandidate,ProposalResult,ProposalVote
52430,52430_20250226.htm,第２号議案,取締役（監査等委員である取締役を除く。）３名選任の件,今　雄一,可決,95.02
52430,52430_20250226.htm,第２号議案,取締役（監査等委員である取締役を除く。）３名選任の件,鹿島　幸裕,可決,94.95
52430,52430_20250226.htm,第３号議案,監査等委員である取締役１名選任の件,竹川　美奈子,可決,98.7
52430,52430_20250226.htm,第４号議案,取締役に対する株式報酬型ストック・オプションとしての新株予約権に関する報酬等の額及び具体的な内容決定の件,null,可決,93.71
18990,18990_20250401.htm,第１号議案,取締役(監査等委員である取締役を除く)９名選任の件,福田勝之、荒明正紀、山賀豊、齋藤秀明、大塚進一、砂田修一、小見年雄、永塚重松、上原小百合,可決,94.69
18990,18990_20250401.htm,第１号議案,取締役(監査等委員である取締役を除く)９名選任の件,荒明　正紀,可決,91.1
18990,18990_20250401.htm,第１号議案,取締役(監査等委員である取締役を除く)９名選任の件,山賀　豊,可決,99.75
18990,18990_20250401.htm,第１号議案,取締役(監査等委員である取締役を除く)９名選任の件,齋藤　秀明,可決,99.75
18990,18990_20250401.htm,第１号議案,取締役(監査等委員である取締役を除く)９名選任の件,大塚　進一,可決,99.75
18990,18990_20250401.htm,第１号議案,取締役(監査等委員である取締役を除く)９名選任の件,砂田　修一,可決,99.75
18990,18990_20250401.htm,第１号議案,取締役(監査等委員である取締役を除く)９名選任の件,小見　年雄,可決,99.81
18990,18990_20250401.htm,第１号議案,取締役(監査等委員である取締役を除く)９名選任の件,永塚　重松,可決,99.14
18990,18990_20250401.htm,第１号議案,取締役(監査等委員である取締役を除く)９名選任の件,上原　小百合,可決,97.53
18990,18990_20250401.htm,第２号議案,監査等委員である取締役３名選任の件,岩﨑　勝彦,可決,96.0
18990,18990_20250401.htm,第２号議案,監査等委員である取締役３名選任の件,中田　義直,可決,99.74
18990,18990_20250401.htm,第２号議案,監査等委員である取締役３名選任の件,若槻　良宏,可決,86.07
18990,18990_20250401.htm,第３号議案,補欠の監査等委員である取締役１名選任の件,敦井　一友,可決,88.35
49710,49710_20250326.htm,第１号議案,取締役（監査等委員である取締役を除く。）４名選任の件,前田和夫,可決,93.3
49710,49710_20250326.htm,第１号議案,取締役（監査等委員である取締役を除く。）４名選任の件,住友貞光,可決,94.73
49710,49710_20250326.htm,第１号議案,取締役（監査等委員である取締役を除く。）４名選任の件,谷口哲也,可決,98.27
49710,49710_20250326.htm,第１号議案,取締役（監査等委員である取締役を除く。）４名選任の件,ルシンダ ローマン 太田,可決,98.25
49710,49710_20250326.htm,第２号議案,補欠の監査等委員である取締役１名選任の件,奥田孝雄,可決,96.56
89170,89170_20250130.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,中島雄司,可决,93.18
89170,89170_20250130.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,中山成人,可决,98.2
89170,89170_20250130.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,田中武志,可决,98.75
89170,89170_20250130.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,西村幸雄,可决,98.75
89170,89170_20250130.htm,第１号議案,取締役（監査等委員である取締役を除く。）５名選任の件,藤本智章,可决,98.59
89170,89170_20250130.htm,第２号議案,監査等委員である取締役１名選任の件,城島美香,可决,98.23
65610,65610_20250331.htm,第１号議案,定款一部変更の件。事業拡大に伴う営業活動の効率性向上、および従業員の働きやすさに寄与する執務環境の改善を図るため、現行定款第３条に規定される(本店の所在地)を東京都新宿区から東京都港区に変更する,,可決,99.48
65610,65610_20250331.htm,第２号議案,"剰余金の配当の件。１株につき金30円　総額376,665,060円",,可決,99.6
65610,65610_20250331.htm,第３号議案,取締役６名選任の件,金　尚昱,可決,99.39
65610,65610_20250331.htm,第３号議案,取締役６名選任の件,李　炳燦,可決,99.37
65610,65610_20250331.htm,第３号議案,取締役６名選任の件,柳　敞淏,可決,99.37
65610,65610_20250331.htm,第３号議案,取締役６名選任の件,張　瀞允,可決,99.37
65610,65610_20250331.htm,第３号議案,取締役６名選任の件,李　振鎬,可決,99.36
65610,65610_20250331.htm,第３号議案,取締役６名選任の件,坂本　公敏,可決,99.37
65610,65610_20250331.htm,第４号議案,監査役３名選任の件,佐野　強,可決,99.45
65610,65610_20250331.htm,第４号議案,監査役３名選任の件,遠藤　康彦,可決,99.46
65610,65610_20250331.htm,第４号議案,監査役３名選任の件,柴野　高之,可決,99.46
39740,39740_20250131.htm,取締役６名選任の件,長島秀夫、福田博行、高橋栄、西尾忍、富岡和治、朱峰玲子の６氏を取締役に選任する,長島秀夫,可決,99.38
39740,39740_20250131.htm,取締役６名選任の件,長島秀夫、福田博行、高橋栄、西尾忍、富岡和治、朱峰玲子の６氏を取締役に選任する,福田博行,可決,99.38
39740,39740_20250131.htm,取締役６名選任の件,長島秀夫、福田博行、高橋栄、西尾忍、富岡和治、朱峰玲子の６氏を取締役に選任する,高橋　栄,可決,99.4
39740,39740_20250131.htm,取締役６名選任の件,長島秀夫、福田博行、高橋栄、西尾忍、富岡和治、朱峰玲子の６氏を取締役に選任する,西尾　忍,可決,99.36
39740,39740_20250131.htm,取締役６名選任の件,長島秀夫、福田博行、高橋栄、西尾忍、富岡和治、朱峰玲子の６氏を取締役に選任する,富岡和治,可決,99.32
39740,39740_20250131.htm,取締役６名選任の件,長島秀夫、福田博行、高橋栄、西尾忍、富岡和治、朱峰玲子の６氏を取締役に選任する,朱峰玲子,可決,99.29
73590,73590_20250328.htm,取締役４名選任の件,取締役（監査等委員である取締役を除く。）として、古屋佑樹、外川穣、赤堀政彦および塚本信二を選任する。,古屋佑樹,可決,96.88
73590,73590_20250328.htm,取締役４名選任の件,取締役（監査等委員である取締役を除く。）として、古屋佑樹、外川穣、赤堀政彦および塚本信二を選任する。,外川穣,可決,96.86
73590,73590_20250328.htm,取締役４名選任の件,取締役（監査等委員である取締役を除く。）として、古屋佑樹、外川穣、赤堀政彦および塚本信二を選任する。,赤堀政彦,可決,96.92
73590,73590_20250328.htm,取締役４名選任の件,取締役（監査等委員である取締役を除く。）として、古屋佑樹、外川穣、赤堀政彦および塚本信二を選任する。,塚本信二,可決,96.86
81130,81130_20250321.htm,第1号議案,取締役（監査等委員である取締役を除く。）3名選任の件,高原豪久,可決,89.21
81130,81130_20250321.htm,第1号議案,取締役（監査等委員である取締役を除く。）3名選任の件,高久堅二,可決,97.32
81130,81130_20250321.htm,第1号議案,取締役（監査等委員である取締役を除く。）3名選任の件,志手哲也,可決,97.29
81130,81130_20250321.htm,第2号議案,監査等委員である取締役3名選任の件,杉田浩章,可決,94.54
81130,81130_20250321.htm,第2号議案,監査等委員である取締役3名選任の件,ルゾンカ典子,可決,99.24
81130,81130_20250321.htm,第2号議案,監査等委員である取締役3名選任の件,淺田茂,可決,89.68
81130,81130_20250321.htm,第3号議案,学校法人　品川女子学院の活動に対する賛助を通じたSDGsへの貢献を目的とした第三者割当による自己株式の処分の件,該当なし,可決,80.57
43710,43710_20250328.htm,第１号議案,取締役（監査等委員であるものを除く。）２名選任の件,金子武史,可決,99.37
43710,43710_20250328.htm,第１号議案,取締役（監査等委員であるものを除く。）２名選任の件,中島数晃,可決,99.38
43710,43710_20250328.htm,第２号議案,監査等委員である取締役４名選任の件,上田昌平,可決,99.39
43710,43710_20250328.htm,第２号議案,監査等委員である取締役４名選任の件,廣瀬卓生,可決,99.39
43710,43710_20250328.htm,第２号議案,監査等委員である取締役４名選任の件,鈴木雅也,可決,99.38
43710,43710_20250328.htm,第２号議案,監査等委員である取締役４名選任の件,中島恵理,可決,99.39
94250,94250_20250131.htm,第１号議案,定款一部変更の件。①経営体制の一層の強化を図るため、現行定款第19条（員数）に定める取締役の員数の上限を３名増員し、６名から９名に変更する。②柔軟かつ機動的な対応を可能とするため、現行定款第23条（取締役会の招集権者および議長）を変更する。,該当なし,可決,99.24
94250,94250_20250131.htm,第２号議案の修正動議,取締役７名選任の件。重富崇史、澤田大輔、金一寿、永田豊志、平野井順一、高橋卓および村井守を取締役に選任する。,重富崇史,可決,90.8
94250,94250_20250131.htm,第２号議案の修正動議,取締役７名選任の件。重富崇史、澤田大輔、金一寿、永田豊志、平野井順一、高橋卓および村井守を取締役に選任する。,澤田大輔,可決,90.8
94250,94250_20250131.htm,第２号議案の修正動議,取締役７名選任の件。重富崇史、澤田大輔、金一寿、永田豊志、平野井順一、高橋卓および村井守を取締役に選任する。,金一寿,可決,90.8
